name,price
Python+Spark 2.0+Hadoop机器学习与大数据实战 林大贵 计算机与互联,73.80
Python爬虫开发与项目实战 计算机与互联网 书籍|5894193,55.30
包邮 MXNet神经网络与量化投资+零起点Python大数据+TensorFlow与量化交易书籍,218.60
Python语言程序设计基础(第2版),32.20
包邮 玩转Django 2.0 黄永祥 +Python新手使用Django架站的16堂课书籍,118.60
Python核心编程(第二版)(Python领域经典作品、非常有名的开发指南) ChunW,64.00
Python 3数据分析与机器学习实战 龙马高新教育 著 北京大学出版社图书籍,47.50
Python网络爬虫实战(第2版),66.40
预售包邮Python程序设计基础(原书第4版) Python语言编程教程书,73.80
和孩子一起玩编程+父与子的编程之旅(与小卡特一起学Python),102.89
Python自然语言处理实战：核心技术与算法,69.00
Python大战机器学习,51.80
Python高性能编程,62.30
Python机器学习,61.30
零起点Python大数据与量化交易,88.10
Python大战机器学习 数据科学家的个小目标 python机器学习入门教程书籍 机器学习算法,49.90
Python数据分析基础,51.10
包邮 Python社会媒体挖掘 数据科学数据挖掘网络数据分析教程书籍,52.80
深度学习入门 基于Python的理论与实现 斋藤康毅 Python源代码分析书籍,39.80
Python 金融大数据分析 python3爬虫数据分析 入门基础教程 金融分析处理与开发书籍 数学,69.50
Python网络编程(第3版),60.80
自动化平台测试开发-Python测试开发实战,58.70
包邮Python物理建模初学者指南+Python物理学高效计算+物理建模初学者指南,192.80
Python计算机视觉编程 核心编程设计开发基础教程 动态脚本语言教材,49.30
Selenium 2自动化测试实战 基于Python语言 程序设计 计算机网络,42.50
Raspberry Pi编程指南·第2版 基于Python的游戏编程与机器人制作,41.00
PYTHON神经网络编程  9787115474810 人民邮电出版社,53.10
正版 PYTHON编程：从入门到精通（附光盘） 叶维忠 人民邮电,63.20
Python 深度学习实战：75个有关神经网络建模、强化学习与迁移学习的解决方案,61.30
Python项目开发实战（第2版）,62.30
"Python核心编程(第3版,英文版)",73.30
"Python3程序开发指南(第2版,修订版)",51.10
包邮 OpenCV 3计算机视觉：Python语言实现（原书第2版）|4966057,34.30
中学生可以这样学Python 青少年编程 小学生编程 书籍,28.00
Python爬虫开发与项目实战,62.40
Python编程快速上手 让繁琐工作自动化  Python3编程从入门到实践 编程语言与程序设计书籍,48.00
Python数据处理（影印版 英文版）,78.00
Python数据可视化编程实战 第2版 python语言编程教程书籍 matplotlib知识 如何,44.17
Python编程导论 第2版 Python3编程教程 Python程序设计算法,49.50
虫术 Python绝技 梁睿坤+爬虫数据清洗与可视化实战+精通Python爬虫框架+网络爬虫,198.80
Python 3网络爬虫开发实战  项目开发教程书籍 分布式视频爬虫录音爬虫编写 数据爬取技术 py,70.50
机器学习实战（python基础教程指南）,57.27
ABAQUS Python二次开发攻略 CAE分析大系,44.85
Python计算机视觉编程,54.40
Python语言程序设计基础 第 二版  教育部大学计算机课程改革项目规划教材 教,33.30
Python微控制器编程从零开始 使用MicroPython,41.80
利用Python进行数据分析 python基础教程 python核心编程学习手册 计算机网络程序爬虫,59.20
Python3面向对象编程(第2版),74.30
Python Linux系统管理与自动化运维 计算机与互联网 书籍|6550978,62.30
包邮 Python基础教程 第3版+Python算法教程 编程语言 计算机网络 程序设计,135.80
机器学习系统设计:Python语言实现,35.40
数据结构与算法 Python语言实现,94.80
Python机器学习实践指南,54.40
PySpark实战指南：利用Python和Spark构建数据密集型应用并规模化部署,38.10
【R】程序员学Python Python编程入门进阶指南 程序设计领域学者裘宗燕教授力作 Py,59.90
Python网络爬虫从入门到实践,38.22
Python编程导论 第2版 计算机编程入门 MOOC教材python编程入门 python编程从入,44.17
解析Python网络爬虫 核心技术 Scrapy框架 分布式爬虫书籍,36.80
Python高手之路,36.30
教孩子学编程+父与子的编程之旅:与小卡特一起学PythonPython语言版python y,95.60
Python数据科学入门,57.80
Python和Pygame游戏开发指南,45.40
Flask Web开发 基于Python的Web应用开发实战 python开发教程书,41.00
深入浅出深度学习：原理剖析与Python实践 黄安埠著 Python编程基础教程 深度机器学习书 p,58.00
Python编程 从入门到实践+利用Python进行数据分析 2本,158.00
Python核心编程（第2版）,70.20
Python Web开发实战,73.50
现货  Python编程快速上手 让繁琐工作自动化 Python入门,55.00
机器人系统设计与制作：Python语言实现+ROS机器人程序设计（原书第2版）2本,96.00
机器人Python极客编程入门与实战,49.40
包邮 Python网络数据爬取及分析从入门到精通 分析篇+爬取篇 Python3数据分析与挖掘书,88.80
Python网络爬虫实例教程（视频讲解版）,40.70
Python核心编程（第3版）+利用Python进行数据分析+Python语言及其应用,197.50
正版 Python 3.7从零开始学 刘宇宙 全程视频教学Python3项目程序开发编写,66.60
趣学Python：教孩子学编程,46.50
Python 编程 从入门到实践+流畅的Python 2本 python语言编程教程,163.80
Python机器学习基础教程,64.80
"Python语言及其应用 [美] 卢布诺维克(Bill Lubanovic),丁嘉瑞, 9",45.82
Python数据分析：基于Plotly的动态可视化绘图 孙洋洋  等 电子工业出版社,62.80
包邮 Python从菜鸟到高手+Python编程 从入门到实践 2本 python编程书,157.60
Python基础教程 第3版,67.20
正版 Python从入门到精通 明日科技 python编程从入门到实践书籍零基础入门学习,67.20
正版 Python深度学习 人工智能 Python深度学习 deep learning,89.10
算法图解 算法基础书 基于Python语言,33.00
正版北大版 Python 3数据分析与机器学习实战 龙马高新教育北京大学出版社97873,52.50
高教版Python语言程序设计冲刺试卷(含线上题库) 高等教育出版社,27.80
Python数据分析与数据化运营,76.90
OpenCV 3计算机视觉：Python语言实现（原书第2版）,38.10
Python 3网络爬虫开发实战+Python数据分析 基于Plotly的动态可视化绘图,133.50
Python网络爬虫从入门到实践,36.50
Python网络爬虫实例教程 视频讲解版,36.90
趣学Python编程 Jason Briggs 编程语言,35.10
Python与量化投资,82.20
Python机器学习 预测分析核心算法 [美] Michael Bowles   鲍尔斯,53.80
量化投资与Python语言 python数据分析量化投资策略测试实盘交易实战技巧教程书籍,24.80
PYTHON社会媒体挖掘,56.60
高教版Python语言程序设计冲刺试卷(含线上题库) 高等教育出版社,34.50
Python高级编程 第2版,70.20
虫术——Python绝技,88.10
Python数据分析基础 零编程经验也可学会用Python语言进行数据分析,51.00
ABAQUS Python二次开发攻略 CAE分析大系R3S,43.70
包邮Python机器学习 5个数据科学家案例解析+Python数据科学手册书籍,118.80
Python 语言构建机器学习系统 第2版（影印版）,55.30
包邮Python从菜鸟到高手+零基础入门学习Python Python3零基础入门自学教程书籍,132.80
[图书]Python入门经典：以解决计算问题为导向的Python编程实践|3683628,158.00
Python物理建模初学者指南,49.40
正版 从零开始学Python数据分析 视频教学版,49.60
Python数据科学,73.80
管理书籍：Python黄金学习组合（ 套装共4册）明日科技 著图书,285.00
正版北大版 Python 3数据分析与机器学习实战 龙马高新教育北京大学出版社97873,52.50
Python深度学习：基于TensorFlow,65.20
Python数据处理,78.00
Python参考手册 第4版 修订版,70.20
Python数据分析与数据化运营,76.23
电子工业：跟老齐学Python：Django实战,51.75
利用Python进行数据分析,51.60
现货2本 Python神经网络编程+精通数据科学：从线性回归到深度学习 深度学习人工智能,126.00
正版 Python数据分析（第2版） 阿曼多 凡丹戈 Python进行数据分析学习指南书,52.80
现货包邮 机器学习：使用OpenCV和Python进行智能图像处理机器学习入门书籍|8053731,48.30
Python计算机视觉编程 核心编程设计开发基础教程 动态脚本语言教材 python高手之,49.60
教孩子学编程Python语言版 少儿趣味编程 少儿游戏编程 青少年兴趣编程 Python,26.80
Python金融数据分析 计算机与互联网 书籍|7551705,48.30
Python数据分析与数据化运营,75.20
正版 Python语言程序设计基础(第2版)第二版-嵩天 教育部大学计算机课程改革项目规划教材,28.70
Python设计模式 第2版,33.00
Python树莓派编程,38.10
Python数据科学：技术详解与商业实践,76.90
PYTHON3网络爬虫开发实战,74.20
Python机器学习经典实例 自学无监督预测建模算法机器深度学习工程师AI增强化人工智能卷积神经网络,38.35
Python全栈开发实践入门,57.80
毫无障碍学Python,41.40
正版 Python 3网络爬虫开发实战 崔庆才Scrapy数据分析处理手册 python3网络爬虫,69.00
Python与机器学习实战:决策树、集成学习、支持向量机与神经网络算法详解及编程实现 何宇,40.02
Python学习手册 第4版 Python基础教程运维实践 核心编程基础教程网络爬虫入门书籍pyth,79.10
零基础学Python（图文版）,57.80
包邮  R语言实战(第2版)+利用Python进行数据分析  2本,138.60
2本 算法图解+数据结构 Python语言描述,84.30
量化投资(以Python为工具)/金融科技丛书,69.30
Python数据分析 第2版（影印版）,71.00
利用Python进行数据分析(原书第2版),96.70
Python机器学习实践：测试驱动的开发方法 计算机与互联网 书籍|64654,41.30
PYTHON高性能编程+流畅的Python  Python 学习入门到进阶 Py,157.00
PYTHON自然语言处理,66.40
跟老齐学Python 数据分析,70.30
Raspberry Pi：Python编程入门,30.90
Effective Python  9787111523550  机械工业出版社,45.14
Python网络编程攻略 (英) M. O. Faruque Sarker著 人民邮电出版,36.40
Python 3网络爬虫开发实战+Python数据分析 基于Plotly的动态可视化绘图,133.50
现货包邮Python深度学习 deep learning with python中文版人工智能机器学,89.80
跟老齐学Python,44.20
新华书店正版 父与子的编程之旅：与小卡特一起学Python 人民邮电出版社 计算机与互联网 书,46.90
【R】 数据结构 Python语言描述 大学教材,49.00
利用Python进行数据分析(原书第2版),100.00
从零开始学PYTHON数据分析与挖掘,66.40
零起点Python大数据与量化交易,77.20
Python项目开发实战 第2版 日 BePROUD股份有限公司,61.80
Python地理空间分析指南（第2版）,62.30
零基础学Python（全彩版）,39.90
Python数据可视化编程实战,38.60
正版Python零基础入门学习+精通Python网络爬虫+网络爬虫全解析+ 网络爬虫实战,190.80
现货2本 Python神经网络编程+精通数据科学：从线性回归到深度学习 深度学习人工智能,126.00
包邮Django 2.0 入门与实践 +玩转Python网络爬虫书籍,110.60
Python测试驱动开发（影印版 英文版）,72.30
跟老齐学Python：Django实战,51.10
包邮 从零开始学Python数据分析与挖掘书籍 Python 3版本作为数据分析与挖掘实战的应用工具,57.30
Python并行编程参考手册（影印版）,53.60
利用Python进行数据分析 原书第2版 基础教程Python实践从入门到精通计算机数据分析,77.30
正版图书  Python数据可视化之matplotlib实践 数据分析从入门到实战系列,45.00
包邮BBCmicro bit官方学习指南+micro bit 入门指南 Python青少年编程书,87.80
包邮 ython语言网络数据采集教程+Python绝技：运用Python成为黑客,103.00
